geocode,Total emp
210670034021002,574
210670034021004,5
210670034021008,7
210670034021009,257
210670034021010,14
210670034021011,2
210670034021012,3
210670034021014,1
210670034021016,1589
210670034021017,2
210670034021021,2
210670034021024,57
210670034022001,221
210670034022002,84
210670034022003,138
210670034023002,41
210670034023005,1
210670034023008,11
210670034023010,14
210670034041000,126
210670034041001,2
210670034041005,2
210670034041008,2
210670034042006,3
210670034042008,1
210670034042010,7
210670034042011,5
210670034042013,1
210670034042014,7
210670034042018,24
210670034043000,11
210670034051001,562
210670034051002,138
210670034051003,442
210670034051004,6
210670034051007,2
210670034051009,2
210670034051010,3
210670034051013,6
210670034051017,1
210670034051019,4
210670034052001,198
210670034052004,7
210670034052006,9
210670034052008,3
210670034052009,14
210670034052013,12
210670034053000,134
210670034053002,1
210670034053004,2
210670034061005,10
210670034061006,3
210670034061010,3
210670034061015,64
210670034061016,3
210670034061017,16
210670034061019,4
210670034062000,33
210670034062004,4
210670034062010,3
210670034062011,120
210670034063000,9
210670034063007,3
210670034063009,4
210670034063012,2
210670034063017,2
210670034063018,1
210670034071003,170
210670034071004,109
210670034071009,209
210670034071011,5
210670034071015,3
210670034071018,1
210670034072001,5
210670034072003,3
210670034072006,69
210670034072013,3
210670034072016,1
210670034072019,4
210670034072025,23
210670034072026,1
210670034072027,1
210670035011000,163
210670035011003,8
210670035011005,702
210670035011006,236
210670035011019,9
210670035012000,23
210670035012001,1
210670035012003,32
210670035012005,1
210670035031002,29
210670035032003,4
210670035032006,83
210670035041000,158
210670035041001,2
210670035041002,1
210670035042002,116
210670035042003,100
210670035042006,1
210670035042007,294
210670035042009,29
210670035042013,30
210670035042014,49
210670036001001,2251
210670036001002,3
210670036001006,31
210670036001007,184
210670036001008,7
210670036001010,2
210670036001011,44
210670036001012,26
210670036001013,4363
210670036001015,3
210670036002002,2
210670036002003,1
210670036002007,1
210670036002009,2
210670036002010,22
210670036002013,4
210670036002014,2
210670036002016,1
210670036002017,2
210670036002018,17
210670036002019,8
210670036002021,1
210670036003002,1
210670036003005,4
210670036003006,12
210670036003007,4
210670036003011,3
210670036003012,1
210670036003013,20
210670036003015,8
210670036003016,5
210670036003017,1
210670036003018,3
210670036003020,3
210670036003022,55
210670036003023,1
210670036003026,3
210670037011001,34
210670037011002,15
210670037011003,23
210670037011004,19
210670037011005,4
210670037011008,47
210670037011010,7
210670037011020,18
210670037011023,9
210670037011025,4
210670037011026,6
210670037011028,7
210670037011030,9
210670037011031,13
210670037011033,75
210670037011037,114
210670037011039,845
210670037011041,5
210670037012001,3
210670037012006,7
210670037012007,105
210670037012018,8
210670037012019,19
210670037012023,25
210670037012024,21
210670037012025,2
210670037012026,14
210670037012027,3
210670037012028,1
210670037012034,305
210670037012037,7
210670037021001,7
210670037021005,15
210670037021006,4
210670037021010,1
210670037021011,6
210670037021014,3
210670037021017,11
210670037021022,5
210670037021023,2
210670037022000,29
210670037022003,2
210670037022005,875
210670037022006,1
210670037022009,2295
210670037022010,213
210670037022012,15
210670037022013,7
210670037022020,1030
210670037022021,32
210670037022022,150
210670037022024,37
210670037022026,205
210670037022028,156
210670037022029,6
210670037022030,82
210670037022031,17
210670037022033,66
210670037022034,40
210670037022038,266
210670037031000,30
210670037031007,3
210670037031008,1
210670037031009,8
210670037031011,2
210670037031014,2
210670037031015,7
210670037031017,5
210670037031019,1
210670037031020,1
210670037031023,1
210670037032000,2
210670037032001,25
210670037032002,1
210670037032008,4
210670037032010,1
210670037032012,11
210670037032014,8
210670037032015,1
210670037032017,671
210670037032018,635
210670037032020,662
210670037032022,470
210670037032023,115
210670037041000,14
210670037041002,20
210670037041004,1
210670037041010,6
210670037041011,1
210670037042001,31
210670037042003,3
210670037042005,2
210670037042006,2
210670037042010,3
210670037042011,1
210670037042015,11
210670037042016,2304
210670037042017,7
210670037042019,2
210670037042020,170
210670037042022,18
210670037042024,1613
210670037042025,20
210670037042026,623
210670037042028,139
210670037042029,28
210670037042030,273
210670037042031,149
210670037042033,2
210670037042035,866
210670037042038,4
210670037042039,3600
210670037043000,4
210670038021001,2
210670038021002,13
210670038021005,63
210670038021010,17
210670038021011,2
210670038021012,9
210670038021014,1
210670038021017,3
210670038021022,41
210670038021023,66
210670038021029,19
210670038021032,37
210670038021033,8
210670038021034,4
210670038022000,4
210670038022001,1
210670038022002,13
210670038022007,117
210670038022009,26
210670038022010,215
210670038022012,25
210670038022013,45
210670038022014,102
210670038022022,6
210670038022023,61
210670038022030,7
210670038023000,94
210670038023001,268
210670038023004,161
210670038023007,154
210670038023013,318
210670038023021,59
210670038023022,198
210670038031003,234
210670038031004,1
210670038031007,13
210670038031010,150
210670038031012,478
210670038031024,170
210670038031026,134
210670038031028,172
210670038031034,4
210670038032000,952
210670038032009,12
210670038032013,93
210670038032019,301
210670038032022,1026
210670038032025,608
210670038032029,68
210670038032032,1
210670038033001,73
210670038033002,308
210670038033004,2
210670038033008,491
210670038041001,49
210670038041004,2
210670038042001,2
210670038042002,5
210670038042003,29
210670038043000,180
210670038043009,119
210670038043010,2
210670038043016,177
210670038043017,1277
210670038043022,10
210670038043024,18
210670039061006,6
210670039061008,101
210670039061009,458
210670039061011,114
210670039061012,116
210670039061013,29
210670039061014,267
210670039061015,56
210670039061016,184
210670039061017,249
210670039061018,7
210670039061020,94
210670039061021,7
210670039061024,37
210670039061026,22
210670039061028,3
210670039061029,2
210670039061031,8
210670039061035,1
210670039062003,4
210670039062004,1
210670039062005,6
210670039062006,12
210670039062007,14
210670039062009,2
210670039062011,20
210670039062014,6
210670039062015,2
210670039062016,1
210670039062017,2
210670039062018,3
210670039081001,170
210670039081002,189
210670039081004,1168
210670039081010,7
210670039081013,7
210670039081014,2
210670039081018,2
210670039081020,13
210670039081021,43
210670039081022,34
210670039082001,2
210670039082003,7
210670039082005,2358
210670039082009,543
210670039082018,292
210670039082019,111
210670039082020,163
210670039082022,179
210670039082024,348
210670039082025,1197
210670039082029,3
210670039082030,3
210670039082031,1
210670039082032,23
210670039082034,4
210670039082036,3
210670039082037,3
210670039082038,3
210670039082039,444
210670039082043,8
210670039082045,14
210670039082046,1
210670039082047,13
210670039082048,1
210670039082050,16
210670039082054,1
210670039082059,2
210670039082062,1
210670039082064,2
210670039082065,2
210670039082066,345
210670039082072,84
210670039082073,324
210670039082076,2
210670039082079,1
210670039082084,5
210670039083000,14
210670039083005,271
210670039091002,347
210670039091005,805
210670039091006,230
210670039091007,8
210670039091008,386
210670039091009,165
210670039091010,141
210670039091011,173
210670039091015,27
210670039091018,7
210670039091022,45
210670039091023,653
210670039092001,42
210670039092002,5
210670039092003,1133
210670039092004,3
210670039092006,3
210670039092008,34
210670039092011,354
210670039092014,120
210670039092017,2
210670039092018,5
210670039101000,421
210670039101001,775
210670039101003,18
210670039111000,998
210670039111004,2
210670039112000,580
210670039112001,305
210670039112002,17
210670039112003,965
210670039113000,257
210670039113003,43
210670039113004,474
210670039121001,58
210670039121002,6
210670039121004,109
210670039121006,375
210670039121009,1
210670039121010,328
210670039121011,1042
210670039121012,887
210670039121013,21
210670039121014,674
210670039121015,113
210670039121016,1165
210670039121017,5
210670039122001,41
210670039122003,1
210670039122004,2
210670039122009,2
210670039122011,7
210670039122012,6
210670039131000,116
210670039131002,6
210670039131004,1
210670039131005,4
210670039131006,14
210670039131007,9
210670039131009,4
210670039132000,2
210670039132008,7
210670039132009,2
210670039132011,4
210670039133000,137
210670039133002,3
210670039133007,4
210670039133010,1
210670039133013,6
210670039133015,14
210670039133016,2
210670039133017,1
210670039133018,1
210670039133020,6
210670039133024,1
210670039133026,41
210670039133032,321
210670039133034,4
210670039141002,3
210670039141009,3
210670039142002,10
210670039142005,1
210670039142013,1
210670039142015,13
210670039151000,36
210670039151001,3
210670039151002,1
210670039151003,88
210670039151004,14
210670039151005,6
210670039151007,8
210670039151009,1
210670039151011,7
210670039152000,16
210670039152001,1
210670039152004,1
210670039152005,16
210670039152009,4
210670039152012,2
210670039162000,86
210670039162001,10
210670039162003,12
210670039162004,1
210670039171000,2
210670039171001,1
210670039171002,3
210670039171003,18
210670039171004,2
210670039171007,5
210670039172009,2
210670039172011,21
210670039173000,401
210670039181000,10
210670039181004,9
210670039181007,37
210670039181013,6
210670039181014,113
210670039181022,64
210670039181024,74
210670039181029,89
210670039181031,5
210670039181033,42
210670039181035,7
210670039181041,7
210670039181044,1714
210670039181046,4
210670039181048,5
210670039181051,3
210670039181054,15
210670039181056,2
210670039181057,85
210670039181058,2
210670039181060,42
210670039181062,1
210670039182005,7
210670039182006,3
210670039182008,14
210670039182011,112
210670039182012,60
210670039182013,45
210670039182014,8
210670039182016,1
210670039182019,12
210670039182020,4
210670039182024,6
210670039182035,7
210670039182042,4
210670039182044,677
210670039182051,330
210670039182052,171
210670039182057,18
210670039182060,4
210670039182064,20
210670040011000,15
210670040011002,4
210670040011008,6
210670040012000,25
210670040012003,5
210670040012005,32
210670040013000,2
210670040013001,1
210670040013003,1
210670040013005,5
210670040013007,20
210670040013008,142
210670040013012,27
210670040031001,114
210670040031003,52
210670040031004,40
210670040032001,32
210670040032002,358
210670040033000,2
210670040033001,18
210670040033002,65
210670040033003,6
210670040033004,1
210670040033005,22
210670040033007,1
210670040033008,2
210670040033009,4
210670040051000,36
210670040051002,2
210670040051003,9
210670040051006,16
210670040051007,9
210670040051008,5
210670040051011,3
210670040061000,24
210670040061002,2
210670040061004,13
210670040061005,52
210670040071000,2
210670040071003,55
210670040071004,52
210670040072002,9
210670040072004,16
210670040072006,33
210670040072012,5
210670040072014,84
210670040072017,40
210670040072018,49
210670040072023,9
210670040072026,4
210670040072035,3
210670040072038,6
210670040072043,1
210670040072052,43
210670041031000,3
210670041031002,836
210670041031004,104
210670041032001,243
210670041032002,26
210670041032003,3
210670041032004,1
210670041041000,23
210670041041002,3
210670041041003,7
210670041041005,23
210670041041006,18
210670041042000,18
210670041042002,860
210670041042008,305
210670041042012,3
210670041042015,3
210670041042017,7
210670041042019,1
210670041042020,6
210670041042022,25
210670041043001,2
210670041043002,1
210670041043006,1
210670041051001,2
210670041051002,6
210670041051004,1
210670041051007,4
210670041051008,2
210670041051009,10
210670041051010,32
210670041051011,1
210670041051012,4
210670041051015,3
210670041051016,1
210670041051017,7
210670041051018,3
210670041051019,2
210670041052001,103
210670041052002,3
210670041052004,6
210670041052005,1
210670041053003,72
210670041053004,2
210670041053007,2
210670041053008,17
210670041053013,1
210670041053015,4
210670041061000,26
210670041061002,8
210670041061003,14
210670041061005,1
210670041061009,2
210670041061010,3
210670041061011,2
210670041061014,6
210670041061016,5
210670041061018,4
210670041061019,5
210670041061020,5
210670041061023,2
210670041061024,2
210670041061025,1
210670041061031,1
210670041061033,1
210670041062000,13
210670041062001,74
210670041062003,1
210670041062004,38
210670041062007,1
210670041062008,4
210670041062009,1
210670041062011,7
210670041062012,1
210670041062014,7
210670041062018,69
210670041062019,1
210670041062021,13
210670041062023,2
210670041062025,1
210670041071001,3
210670041071003,1
210670041071004,24
210670041071007,6
210670041071010,3
210670041072000,15
210670041072001,1
210670041072003,20
210670041072004,5
210670041072005,29
210670041072006,9
210670041072008,4
210670041072010,31
210670041073002,20
210670041073004,6
210670041073005,314
210670041073015,79
210670041073016,87
210670041073017,6
210670041073018,2
210670041073019,7
210670041073020,16
210670041073021,3
210670041073022,9
210670041073027,3
210670042041001,252
210670042041002,393
210670042041003,190
210670042041004,121
210670042041005,339
210670042041006,536
210670042041011,187
210670042041013,18
210670042041020,5
210670042041021,2
210670042041023,2
210670042041024,3
210670042041025,155
210670042041026,37
210670042041031,14
210670042041032,3
210670042041034,1
210670042041035,4
210670042041036,2
210670042041042,473
210670042041043,2473
210670042041044,358
210670042041047,466
210670042041048,435
210670042041049,165
210670042041051,14
210670042041052,867
210670042042001,18
210670042042003,3
210670042042004,2
210670042042006,4
210670042042008,5
210670042042011,20
210670042042018,2
210670042043002,14
210670042043003,2
210670042043004,3
210670042043011,2
210670042043016,3
210670042043017,3
210670042051003,11
210670042051007,44
210670042051008,13
210670042051010,31
210670042051014,2
210670042051016,128
210670042051018,29
210670042051019,3
210670042051021,7
210670042051026,4
210670042052004,3
210670042052008,17
210670042052011,3
210670042052012,2
210670042052013,17
210670042052015,20
210670042052016,130
210670042052017,17
210670042053000,6
210670042053003,11
210670042053009,5
210670042053010,3
210670042053012,7
210670042053013,4
210670042053015,5
210670042053016,5
210670042053017,3
210670042053023,5
210670042071002,443
210670042071003,160
210670042071006,7
210670042071009,2
210670042071016,6
210670042071017,9
210670042071022,2
210670042071027,123
210670042071028,5
210670042071031,5
210670042071034,61
210670042071038,2
210670042071039,8
210670042071040,35
210670042071041,12
210670042071043,63
210670042071050,1
210670042071051,15
210670042071054,6
210670042072008,75
210670042072010,160
210670042072011,1
210670042072012,3
210670042072013,16
210670042072014,1
210670042072020,2
210670042072025,38
210670042072026,2
210670042072027,4
210670042072034,5
210670042081001,2
210670042081005,22
210670042081007,6
210670042081009,5
210670042081011,4
210670042081013,9
210670042081016,1
210670042081017,1
210670042081021,10
210670042081022,17
210670042081025,19
210670042081026,18
210670042081029,77
210670042081030,688
210670042081031,51
210670042081032,1
210670042081034,154
210670042082003,39
210670042082007,1
210670042082010,1750
210670042082012,2
210670042082014,3
210670042082026,328
210670042082028,70
210670042082029,54
210670042082031,456
210670042082032,16
210670042082037,4
210670042082042,557
210670042082043,77
210670042082045,2
210670042082048,2
210670042082052,37
210670042082053,16
210670042082055,2
210670042082057,13
210670042082058,203
210670042082059,2
210670042082066,112
210670042082069,15
210670042091002,8
210670042091003,4
210670042091006,20
210670042091009,5
210670042091013,2
210670042091014,131
210670042091015,1
210670042092004,2
210670042092005,2
210670042092006,4
210670042092009,5
210670042092010,2
210670042092012,2
210670042092015,2
210670042101003,33
210670042101006,2
210670042101007,4
210670042101009,21
210670042101010,4
210670042101017,5
210670042101024,10
210670042102000,1
210670042102001,626
210670042102004,11
210670042102009,5
210670042102010,3
210670042102018,4
210670042102030,1
210670042102033,6